,Aph_spi,Cam_mag,Ela_alb
Bom_dah,0,0,1
Bom_ter,0,0,1
Col_sem,1,1,1
0r_culo_neg,1,1,1
Sep_sep,0,0,1
sp10,0,0,1
sp100,0,0,0
sp101,1,1,1
sp11,0,0,0
sp14,1,1,1
sp15,0,0,1
sp16,1,1,1
sp18,0,0,1
sp19,0,0,1
sp20,0,0,1
sp22,0,0,1
sp26,0,0,1
sp27,1,1,1
sp28,1,1,1
sp29,0,0,1
sp3,0,0,1
sp30,1,1,1
sp31,0,0,1
sp37,1,1,1
sp38,1,1,1
sp4,0,0,1
sp43,1,1,1
sp46,1,1,1
sp47,1,1,1
sp64,0,0,1
sp86,0,0,1
sp90,0,0,1
sp91,1,1,1
sp93,0,0,1
sp97,0,0,1
sp99,0,0,1
Ves_ger,1,1,1
