"","Aca_ova","Als_aur","Ari_chi","Aza_mic","Ber_dar","Ber_mic","Cir_vul","Cod_les","Das_dia","Emb_coc","Fuc_mag","Gau_muc","Ger_mag","Lum_api","May_boa","Mut_spi","Osm_chi","Pha_sec","Rib_mag","Ros_rub","Sch_pat","sp_1","sp_2","Tri_cor"
"Aph_spi",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam_mag",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ela_alb",0,0,229,151,28,0,0,0,0,0,0,21,0,0,11,0,0,0,28,0,100,0,0,0
"Tur_fal",0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
