"","node_id","name_node","Type"
"1",1,"Aca_ova","Plant"
"2",2,"Als_aur","Plant"
"3",3,"Ari_chi","Plant"
"4",4,"Aza_mic","Plant"
"5",5,"Ber_dar","Plant"
"6",6,"Ber_mic","Plant"
"7",7,"Cir_vul","Plant"
"8",8,"Cod_les","Plant"
"9",9,"Das_dia","Plant"
"10",10,"Emb_coc","Plant"
"11",11,"Fuc_mag","Plant"
"12",12,"Gau_muc","Plant"
"13",13,"Ger_mag","Plant"
"14",14,"Lum_api","Plant"
"15",15,"May_boa","Plant"
"16",16,"Mut_spi","Plant"
"17",17,"Osm_chi","Plant"
"18",18,"Pha_sec","Plant"
"19",19,"Rib_mag","Plant"
"20",20,"Ros_rub","Plant"
"21",21,"Sch_pat","Plant"
"22",22,"sp_1","Plant"
"23",23,"sp_2","Plant"
"24",24,"Tri_cor","Plant"
"25",25,"Bom_dah","Pol"
"26",26,"Bom_ter","Pol"
"27",27,"Col_sem","Pol"
"28",28,"Mar_bca","Pol"
"29",29,"Mar_rojmarr","Pol"
"30",30,"Nar_culo_neg","Pol"
"31",31,"Sep_sep","Pol"
"32",32,"sp10","Pol"
"33",33,"sp100","Pol"
"34",34,"sp101","Pol"
"35",35,"sp105","Pol"
"36",36,"sp108","Pol"
"37",37,"sp109","Pol"
"38",38,"sp11","Pol"
"39",39,"sp110","Pol"
"40",40,"sp111","Pol"
"41",41,"sp14","Pol"
"42",42,"sp15","Pol"
"43",43,"sp16","Pol"
"44",44,"sp18","Pol"
"45",45,"sp19","Pol"
"46",46,"sp2","Pol"
"47",47,"sp20","Pol"
"48",48,"sp22","Pol"
"49",49,"sp26","Pol"
"50",50,"sp27","Pol"
"51",51,"sp28","Pol"
"52",52,"sp29","Pol"
"53",53,"sp3","Pol"
"54",54,"sp30","Pol"
"55",55,"sp31","Pol"
"56",56,"sp37","Pol"
"57",57,"sp38","Pol"
"58",58,"sp39","Pol"
"59",59,"sp4","Pol"
"60",60,"sp40","Pol"
"61",61,"sp41","Pol"
"62",62,"sp42","Pol"
"63",63,"sp43","Pol"
"64",64,"sp44","Pol"
"65",65,"sp46","Pol"
"66",66,"sp47","Pol"
"67",67,"sp49","Pol"
"68",68,"sp51","Pol"
"69",69,"sp53","Pol"
"70",70,"sp54","Pol"
"71",71,"sp55","Pol"
"72",72,"sp57","Pol"
"73",73,"sp58","Pol"
"74",74,"sp59","Pol"
"75",75,"sp60","Pol"
"76",76,"sp61","Pol"
"77",77,"sp64","Pol"
"78",78,"sp65","Pol"
"79",79,"sp70","Pol"
"80",80,"sp71","Pol"
"81",81,"sp73","Pol"
"82",82,"sp77","Pol"
"83",83,"sp86","Pol"
"84",84,"sp9","Pol"
"85",85,"sp90","Pol"
"86",86,"sp91","Pol"
"87",87,"sp92","Pol"
"88",88,"sp93","Pol"
"89",89,"sp97","Pol"
"90",90,"sp99","Pol"
"91",91,"Ves_ger","Pol"
"92",92,"Aph_spi","Disp"
"93",93,"Cam_mag","Disp"
"94",94,"Ela_alb","Disp"
"95",95,"Tur_fal","Disp"
