Seeddisp_name;Fruits_Nectar;Invertebrates;Seeds;Eggs;Vertebrates (e.g., birds);R
Aph_spi;+;+++;-;-;-;0.1
Cam_mag;+;+++;-;-;-;0.1
Dro_gli;++;+++;-;+;+;0.5
Ela_alb;+++;++;+;-;-;0.9
Tur_fal;+++;++;-;-;-;0.9
